ID_CD,ID_Rag,ID_Dre,C,fc_D
1,1.0,1.0,30.0,0.35
2,1.0,2.0,40.0,0.2
3,1.0,3.0,50.0,0.15
4,2.0,1.0,20.0,0.4
5,2.0,2.0,30.0,0.25
6,2.0,3.0,40.0,0.2
7,3.0,1.0,10.0,0.45
8,3.0,2.0,20.0,0.3
9,3.0,3.0,30.0,0.25
