ID,min,max,class
1.0,0.0,1.0,Non calcareo
2.0,1.0,10.0,Poco calcareo
3.0,10.0,25.0,Mediamente calcareo
4.0,25.0,50.0,Calcareo
5.0,50.0,100.0,Molto calcareo
