id,group_progressive,crop_id,crop,n_fixation_pct,cycle_id,cultivation,N_limit,no_till_reduction,genus,species,crop_en
1.0,1.0,A2,"Actinidia polpa verde frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Actinidia,chinensis,"Kiwifruit (green flesh) - fruit, wood and leaves"
2.0,2.0,Ab2,"Actinidia polpa gialla frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Actinidia,chinensis,"Kiwifruit (yellow flesh) - fruit, wood and leaves"
3.0,3.0,A4,"Albicocco media produzione frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Prunus,armeniaca,"Apricot (medium yield) - fruit, wood and leaves"
4.0,4.0,A5,"Albicocco  alta produzione frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Prunus,armeniaca,"Apricot (high yield) - fruit, wood and leaves"
5.0,5.0,A6,"Altri fruttiferi frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Prunus,armeniaca,"Other fruit trees - fruit, wood and leaves"
6.0,6.0,A8,"Arancio frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Citrus,sinensis,"Orange - fruit, wood and leaves"
7.0,7.0,A10,Castagno solo frutti,0.0,p,pieno campo,340.0,False,Castanea,sativa,Chestnut (fruit only)
8.0,8.0,A12,"Ciliegio frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Prunus,avium,"Cherry - fruit, wood and leaves"
9.0,9.0,A14,"Clementine frutti, legno e foglie",0.0,p,pieno campo,340.0,False,,,"Clementine - fruit, wood and leaves"
10.0,10.0,A15,"Cotogno (frutti, legno e foglie)",0.0,p,pieno campo,340.0,False,,,"Quince (fruit, wood and leaves)"
11.0,11.0,A16,"Fico frutti, legno e foglie",0.0,p,pieno campo,340.0,False,,,"Fig - fruit, wood and leaves"
12.0,12.0,A17,"Kaki frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Diospyros,kaki,"Persimmon - fruit, wood and leaves"
13.0,13.0,A18,"Limone frutti, legno e foglie",0.0,p,pieno campo,340.0,False,,,"Lemon - fruit, wood and leaves"
14.0,14.0,A19,Luppolo (verde),0.0,p,pieno campo,340.0,False,,,Hop (green)
15.0,15.0,A20,"Mandarino frutti, legno e foglie",0.0,p,pieno campo,340.0,False,,,"Mandarin - fruit, wood and leaves"
16.0,16.0,A21,"Mandorlo frutti, legno e foglie",0.0,p,pieno campo,340.0,False,,,"Almond - fruit, wood and leaves"
17.0,17.0,A22,"Melo frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Malus,domestica,"Apple - fruit, wood and leaves"
18.0,18.0,A23,Mirtillo,0.0,p,pieno campo,340.0,False,,,Blueberry
19.0,19.0,A24,"Nashi frutti, legno e foglie",0.0,p,pieno campo,340.0,False,,,"Asian pear (Nashi) - fruit, wood and leaves"
20.0,20.0,A25,"Nespolo frutti, legno e foglie",0.0,p,pieno campo,340.0,False,,,"Loquat - fruit, wood and leaves"
21.0,21.0,A26,"Nettarine frutti, legno e foglie",0.0,p,pieno campo,340.0,False,,,"Nectarine - fruit, wood and leaves"
22.0,22.0,A27,"Nocciolo frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Corylus,avellana,"Hazelnut - fruit, wood and leaves"
23.0,23.0,A28,"Noce da frutto frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Junglas,regia,"Walnut - fruit, wood and leaves"
24.0,24.0,A29,"Olivo olive, legno e foglie",0.0,p,pieno campo,340.0,False,Olea ,europaea,"Olive - olives, wood and leaves"
25.0,25.0,A30,"Pero media produzione frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Pirus ,communis,"Pear (medium yield) - fruit, wood and leaves"
26.0,26.0,A31,"Pero alta produzione frutti, legno e foglie",0.0,p,pieno campo,340.0,False,Pirus ,communis,"Pear (high yield) - fruit, wood and leaves"
