id,group_id,group,interval,n_rows,offset,macro
1.0,A,arboree/piccoli frutti,D2:D34,33.0,0.0,arboree
2.0,E,erbacee,D35:D91,57.0,33.0,erbacee
3.0,F,foraggere,D92:D121,30.0,90.0,erbacee
4.0,O,orticole,D122:D197,76.0,120.0,erbacee
5.0,S,da_seme,D198:D220,23.0,196.0,erbacee
6.0,BL,baby_life,D221:D234,12.0,219.0,erbacee
