id,group_id,crop_id,phase,crop,max_theoretical_N,MAS_N,reference_yield,yield_unit,product,dry_or_irrigated,reference_yield_t_ha,dry_matter_pct,standard_yield,standard_N,max_increment,max_N_dose,note
1.0,1.0,A2,nd,"Actinidia polpa verde frutti, legno e foglie",340.0,150.0,25.0,tq,,no,25.0,,25.0,120.0,40.0,160.0,RR n. 2/2024
2.0,2.0,Ab2,nd,"Actinidia polpa gialla frutti, legno e foglie",340.0,150.0,25.0,tq,,no,25.0,,30.0,150.0,40.0,190.0,RR n. 2/2024
3.0,3.0,A4,nd,"Albicocco media produzione frutti, legno e foglie",340.0,135.0,13.0,tq,,no,13.0,,13.0,75.0,50.0,125.0,RR n. 2/2024
4.0,4.0,A5,nd,"Albicocco  alta produzione frutti, legno e foglie",340.0,135.0,13.0,tq,,no,13.0,,18.0,100.0,50.0,150.0,RR n. 2/2024
5.0,5.0,A6,nd,"Altri fruttiferi frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,,,0.0,,
6.0,6.0,A8,nd,"Arancio frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,30.0,120.0,50.0,170.0,RR n. 2/2024
7.0,7.0,A10,nd,Castagno solo frutti,340.0,,,nd,nd,no,0.0,,,,0.0,,
8.0,8.0,A12,nd,"Ciliegio frutti, legno e foglie",340.0,120.0,9.0,tq,,no,9.0,,9.0,70.0,50.0,120.0,RR n. 2/2024
9.0,9.0,A14,nd,"Clementine frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,25.0,140.0,50.0,190.0,RR n. 2/2024
10.0,10.0,A15,nd,"Cotogno (frutti, legno e foglie)",340.0,,60.0,tq,,no,60.0,,25.0,140.0,50.0,190.0,
11.0,11.0,A16,nd,"Fico frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,,,0.0,,
12.0,12.0,A17,nd,"Kaki frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,25.0,60.0,40.0,100.0,RR n. 2/2024
13.0,13.0,A18,nd,"Limone frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,30.0,120.0,50.0,170.0,RR n. 2/2024
14.0,14.0,A19,nd,Luppolo (verde),340.0,,14.0,tq,,no,14.0,,14.0,120.0,40.0,160.0,
15.0,15.0,A20,nd,"Mandarino frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,25.0,140.0,50.0,190.0,RR n. 2/2024
16.0,16.0,A21,nd,"Mandorlo frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,,,0.0,,
17.0,17.0,A22,nd,"Melo frutti, legno e foglie",340.0,120.0,35.0,tq,,no,35.0,,40.0,80.0,60.0,140.0,RR n. 2/2024
18.0,18.0,A23,nd,Mirtillo,340.0,,17.5,nd,,no,0.0,,17.5,125.0,30.0,155.0,
19.0,19.0,A24,nd,"Nashi frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,,,0.0,,
20.0,20.0,A25,nd,"Nespolo frutti, legno e foglie",340.0,,,nd,nd,no,0.0,,,,0.0,,
21.0,21.0,A26,nd,"Nettarine frutti, legno e foglie",340.0,175.0,25.0,tq,,no,25.0,,25.0,100.0,50.0,150.0,RR n. 2/2024
22.0,22.0,A27,nd,"Nocciolo frutti, legno e foglie",340.0,100.0,2.0,tq,,no,2.0,,,,0.0,,
23.0,23.0,A28,nd,"Noce da frutto frutti, legno e foglie",340.0,120.0,4.0,tq,,no,4.0,,4.0,90.0,50.0,140.0,RR n. 2/2024
24.0,24.0,A29,nd,"Olivo olive, legno e foglie",340.0,,,nd,nd,no,0.0,,4.0,70.0,30.0,100.0,RR n. 2/2024
25.0,25.0,A30,nd,"Pero media produzione frutti, legno e foglie",340.0,120.0,30.0,tq,,no,30.0,,30.0,90.0,50.0,140.0,RR n. 2/2024
26.0,26.0,A31,nd,"Pero alta produzione frutti, legno e foglie",340.0,120.0,30.0,tq,,no,30.0,,40.0,120.0,50.0,170.0,RR n. 2/2024
27.0,27.0,A32,nd,"Pesco frutti, legno e foglie",340.0,175.0,25.0,tq,,no,25.0,,25.0,100.0,50.0,150.0,RR n. 2/2024
28.0,28.0,A33,nd,Pioppo,340.0,,,nd,nd,no,0.0,,,,0.0,,
29.0,29.0,A34,nd,Pioppo da energia,340.0,,,nd,nd,no,0.0,,,,0.0,,
30.0,30.0,A35,nd,"Susino frutti, legno e foglie",340.0,120.0,20.0,tq,,no,20.0,,25.0,90.0,50.0,140.0,RR n. 2/2024
31.0,31.0,A36,nd,"Uva da tavola grappoli, tralci e foglie",340.0,100.0,18.0,tq,,no,18.0,,25.0,90.0,50.0,140.0,RR n. 2/2024
32.0,32.0,A37,nd,"Vite per uva da vino (collina e montagna) grappoli, tralci e foglie ",340.0,70.0,9.0,tq,,no,9.0,,10.0,50.0,40.0,90.0,RR n. 2/2024
33.0,33.0,A38,nd,"Vite per uva da vino (pianura) grappoli, legno e foglie",340.0,100.0,18.0,tq,,no,18.0,,20.0,80.0,30.0,110.0,RR n. 2/2024
34.0,1.0,E1,nd,Altri cereali a paglia (pianta intera),340.0,,,nd,nd,no,0.0,,,,0.0,,
35.0,2.0,E2,nd,Avena,340.0,110.0,4.5,tq,gran,no,4.5,87.0,3.2,60.0,40.0,100.0,RR n. 2/2024
36.0,3.0,E3,nd,Avena pianta intera,340.0,110.0,4.5,tq,gran,no,4.5,87.0,3.2,60.0,40.0,100.0,RR n. 2/2024
37.0,4.0,E4,nd,Barbababietola da zucchero (pianta intera),340.0,160.0,60.0,tq,,no,60.0,23.0,70.0,120.0,40.0,160.0,RR n. 2/2024
38.0,5.0,E5,nd,Barbabietola da zucchero  (radici),340.0,160.0,60.0,tq,,no,60.0,23.0,50.0,120.0,40.0,160.0,RR n. 2/2024
39.0,6.0,E6,nd,Canapa da fibra,340.0,,,nd,nd,no,0.0,30.0,,,0.0,,
40.0,7.0,E7,nd,Cavolo abissino,340.0,,,nd,nd,no,0.0,90.0,,,0.0,,
41.0,8.0,E8,nd,Cece,340.0,80.0,3.0,tq,,no,3.0,86.0,2.0,40.0,30.0,70.0,RR n. 2/2024
42.0,9.0,E9,nd,Colza,340.0,150.0,4.0,tq,gran,no,4.0,90.0,2.5,135.0,40.0,175.0,RR n. 2/2024
43.0,10.0,E10,nd,Colza pianta intera,340.0,150.0,4.0,tq,gran,no,4.0,90.0,2.5,135.0,40.0,175.0,RR n. 2/2024
44.0,11.0,E11,nd,Farro,340.0,,,nd,nd,no,0.0,87.0,2.0,40.0,30.0,70.0,RR n. 2/2024
45.0,12.0,E12,nd,Farro (pianta intera),340.0,,,nd,nd,no,0.0,87.0,2.0,40.0,30.0,70.0,RR n. 2/2024
46.0,13.0,E13,nd,Favino da granella,340.0,,,nd,nd,no,0.0,86.0,2.0,0.0,40.0,40.0,RR n. 2/2024
47.0,14.0,E14,nd,Girasole (acheni),340.0,120.0,3.5,tq,gran,no,3.5,90.0,3.0,90.0,40.0,130.0,RR n. 2/2024
48.0,15.0,E15,nd,Girasole (pianta intera),340.0,120.0,3.5,tq,gran,no,3.5,90.0,3.0,90.0,40.0,130.0,RR n. 2/2024
49.0,16.0,E16,nd,Grano duro (granella),340.0,190.0,6.0,tq,gran,no,6.0,87.0,6.0,160.0,40.0,200.0,RR n. 2/2024
50.0,17.0,E17,nd,Grano duro (pianta intera),340.0,190.0,6.0,tq,gran,no,6.0,87.0,6.0,160.0,40.0,200.0,RR n. 2/2024
51.0,18.0,E18,nd,Grano tenero FP/FPS (granella),340.0,180.0,6.5,tq,gran,no,6.5,87.0,6.0,155.0,40.0,195.0,RR n. 2/2024
52.0,19.0,E19,nd,Grano tenero FP/FPS (pianta intera),340.0,180.0,6.5,tq,gran,no,6.5,87.0,6.0,155.0,40.0,195.0,RR n. 2/2024
