group,ID_Rag,peso_specifico,f_imm_P,peso_20cm,peso_30cm,peso_40cm,peso_50cm
Argilloso,3.0,1.2,1.4,2400.0,3600.0,4800.0,6000.0
Sabbioso,1.0,1.4,1.2,2800.0,4200.0,5600.0,7000.0
Franco,2.0,1.3,1.3,2600.0,3900.0,5200.0,6500.0
