id,crop_id,crop,phase,standard_yield,standard_N,P2O5_normal,P2O5_low,P2O5_high,P2O5_very_low,K2O_normal,K2O_low,K2O_high,K2O_very_low,crop_en
1.0,A2,"Actinidia polpa verde frutti, legno e foglie",nd,25.0,120.0,50.0,100.0,20.0,100.0,130.0,200.0,75.0,200.0,"Kiwifruit (green flesh) - fruit, wood and leaves"
2.0,Ab2,"Actinidia polpa gialla frutti, legno e foglie",nd,30.0,150.0,60.0,110.0,30.0,110.0,145.0,215.0,90.0,215.0,"Kiwifruit (yellow flesh) - fruit, wood and leaves"
3.0,A4,"Albicocco media produzione frutti, legno e foglie",nd,13.0,75.0,30.0,40.0,15.0,80.0,90.0,120.0,35.0,120.0,"Apricot (medium yield) - fruit, wood and leaves"
4.0,A5,"Albicocco  alta produzione frutti, legno e foglie",nd,18.0,100.0,40.0,50.0,25.0,80.0,100.0,130.0,50.0,130.0,"Apricot (high yield) - fruit, wood and leaves"
5.0,A6,"Altri fruttiferi frutti, legno e foglie",nd,,,,,,,,,,,"Other fruit trees - fruit, wood and leaves"
6.0,A8,"Arancio frutti, legno e foglie",nd,30.0,120.0,60.0,100.0,20.0,100.0,100.0,120.0,50.0,120.0,"Orange - fruit, wood and leaves"
7.0,A10,Castagno solo frutti,nd,,,,,,,,,,,Chestnut (fruit only)
8.0,A12,"Ciliegio frutti, legno e foglie",nd,9.0,70.0,30.0,40.0,15.0,60.0,50.0,80.0,20.0,80.0,"Cherry - fruit, wood and leaves"
9.0,A14,"Clementine frutti, legno e foglie",nd,25.0,140.0,60.0,100.0,20.0,100.0,100.0,120.0,50.0,120.0,"Clementine - fruit, wood and leaves"
10.0,A15,"Cotogno (frutti, legno e foglie)",nd,60.0,130.0,30.0,60.0,10.0,60.0,100.0,150.0,50.0,150.0,"Quince (fruit, wood and leaves)"
11.0,A16,"Fico frutti, legno e foglie",nd,,,,,,,,,,,"Fig - fruit, wood and leaves"
12.0,A17,"Kaki frutti, legno e foglie",nd,25.0,60.0,30.0,60.0,10.0,60.0,75.0,100.0,30.0,100.0,"Persimmon - fruit, wood and leaves"
13.0,A18,"Limone frutti, legno e foglie",nd,30.0,120.0,60.0,100.0,20.0,100.0,100.0,120.0,50.0,120.0,"Lemon - fruit, wood and leaves"
14.0,A19,Luppolo (verde),nd,14.0,120.0,60.0,80.0,40.0,100.0,100.0,140.0,70.0,140.0,Hop (green)
15.0,A20,"Mandarino frutti, legno e foglie",nd,25.0,140.0,60.0,100.0,20.0,100.0,100.0,120.0,50.0,120.0,"Mandarin - fruit, wood and leaves"
16.0,A21,"Mandorlo frutti, legno e foglie",nd,,,,,,,,,,,"Almond - fruit, wood and leaves"
17.0,A22,"Melo frutti, legno e foglie",nd,40.0,80.0,40.0,55.0,35.0,55.0,90.0,150.0,50.0,150.0,"Apple - fruit, wood and leaves"
18.0,A23,Mirtillo,nd,17.5,125.0,45.0,45.0,45.0,45.0,120.0,120.0,120.0,120.0,Blueberry
19.0,A24,"Nashi frutti, legno e foglie",nd,,,,,,,,,,,"Asian pear (Nashi) - fruit, wood and leaves"
20.0,A25,"Nespolo frutti, legno e foglie",nd,,,,,,,,,,,"Loquat - fruit, wood and leaves"
21.0,A26,"Nettarine frutti, legno e foglie",nd,25.0,100.0,40.0,60.0,20.0,100.0,100.0,150.0,50.0,150.0,"Nectarine - fruit, wood and leaves"
22.0,A27,"Nocciolo frutti, legno e foglie",nd,,,,,,,,,,,"Hazelnut - fruit, wood and leaves"
23.0,A28,"Noce da frutto frutti, legno e foglie",nd,4.0,90.0,40.0,60.0,20.0,80.0,60.0,100.0,20.0,100.0,"Walnut - fruit, wood and leaves"
24.0,A29,"Olivo olive, legno e foglie",nd,4.0,70.0,40.0,100.0,20.0,130.0,60.0,120.0,40.0,120.0,"Olive - olives, wood and leaves"
25.0,A30,"Pero media produzione frutti, legno e foglie",nd,30.0,90.0,30.0,60.0,10.0,60.0,100.0,150.0,50.0,150.0,"Pear (medium yield) - fruit, wood and leaves"
26.0,A31,"Pero alta produzione frutti, legno e foglie",nd,40.0,120.0,30.0,60.0,10.0,60.0,120.0,170.0,70.0,170.0,"Pear (high yield) - fruit, wood and leaves"
27.0,A32,"Pesco frutti, legno e foglie",nd,25.0,100.0,40.0,60.0,20.0,100.0,100.0,150.0,50.0,150.0,"Peach - fruit, wood and leaves"
28.0,A33,Pioppo,nd,,,,,,,,,,,Poplar
29.0,A34,Pioppo da energia,nd,,,,,,,,,,,Energy poplar
30.0,A35,"Susino frutti, legno e foglie",nd,25.0,90.0,40.0,60.0,20.0,60.0,100.0,150.0,50.0,150.0,"Plum - fruit, wood and leaves"
31.0,A36,"Uva da tavola grappoli, tralci e foglie",nd,25.0,90.0,80.0,120.0,40.0,160.0,130.0,160.0,60.0,160.0,"Table grape - bunches, shoots and leaves"
32.0,A37,"Vite per uva da vino (collina e montagna) grappoli, tralci e foglie ",nd,10.0,50.0,40.0,60.0,20.0,100.0,80.0,150.0,40.0,150.0,"Grapevine for wine (hill and mountain) - bunches, shoots and leaves"
33.0,A38,"Vite per uva da vino (pianura) grappoli, legno e foglie",nd,20.0,80.0,80.0,100.0,40.0,160.0,120.0,180.0,70.0,180.0,"Vite per uva da vino (pianura) grappoli, legno e foglie"
34.0,E1,Altri cereali a paglia (pianta intera),nd,,,,,,,,,,,Altri cereali a paglia (pianta intera)
35.0,E2,Avena,nd,3.2,60.0,40.0,70.0,0.0,70.0,50.0,70.0,0.0,70.0,Avena
36.0,E3,Avena pianta intera,nd,3.2,60.0,40.0,70.0,0.0,70.0,100.0,130.0,0.0,130.0,Avena pianta intera
37.0,E4,Barbababietola da zucchero (pianta intera),nd,70.0,120.0,70.0,90.0,20.0,100.0,130.0,210.0,80.0,300.0,Barbababietola da zucchero (pianta intera)
38.0,E5,Barbabietola da zucchero  (radici),nd,50.0,120.0,50.0,70.0,30.0,100.0,120.0,200.0,0.0,300.0,Barbabietola da zucchero  (radici)
39.0,E6,Canapa da fibra,nd,,,,,,,,,,,Canapa da fibra
